title,compound,datetime
Canada Digital Adoption Program (CDAP) | Official site,0.0,2024-06-10 03:22:11.430486
Government of Canada launches second stream of funding to support improved access to oral health care,0.8402,2024-06-10 03:22:11.448018
Canada's Parliament rocked by allegations of treason,-0.4404,2024-06-10 03:22:11.448018
"Tentative agreement reached for more than 9000 workers at Canada Border Services Agency, strike action averted",0.4215,2024-06-11 03:22:11.448018
U.S. officials discussed hitting Canada with trade sanctions over Quebec's language law,0.0,2024-06-11 03:22:11.448018
The Forks National Historic Site,0.0,2024-06-11 03:22:11.448018
ROM Announces Free Admission on Canada Day and the Return of Free Main Floor,0.765,2024-06-12 03:22:11.448018
Rate cuts won’t spur immediate rebound in Canada’s economy,-0.296,2024-06-12 03:22:11.448018
"Canada's U20 Women's Rugby Team to play England, Wales and the USA this July",0.34,2024-06-12 03:22:11.448018
Canada Cup,0.0,2024-06-12 03:22:11.448018
Canada announces additional sanctions against Russia and its illegal war against Ukraine,-0.8176,2024-06-13 03:22:11.430486
Internet of Things: Quantum Sensors Challenge program - National Research Council Canada,0.0772,2024-06-14 03:22:11.446971
New Chief Commissioner of the Canadian Human Rights Commission appointed by Minister of Justice,0.5267,2024-06-14 03:22:11.446971
Advocates welcome passage of bill to tackle environmental racism in Canada,-0.2732,2024-06-14 03:22:11.448018
Lachine Canal National Historic Site,0.0,2024-06-14 03:22:11.448018
La Mauricie National Park - Canada.ca,0.0,2024-06-14 03:22:11.448018
The Fur Trade at Lachine National Historic Site,0.0,2024-06-14 03:22:11.448018
Canada can no longer be ‘naive’ about the ‘real’ threats it faces: defence chief,-0.5574,2024-06-16 03:22:11.448018
Lower Fort Garry National Historic Site,-0.296,2024-06-17 03:22:11.448018
Rugby Canada's community events coming to Ottawa this July,0.0,2024-06-17 03:22:11.448018
Coteau-du-Lac National Historic Site,0.0,2024-06-17 03:22:11.448018
Joint Statement in support of the International Criminal Court,-0.1779,2024-06-17 03:22:11.448018
Canada announces additional sanctions against Russian government for its responsibility in death of Alexei Navalny,-0.5994,2024-06-18 03:22:11.446278
Wapusk National Park,0.0,2024-06-18 03:22:11.446278
Plan your visit,0.0,2024-06-18 03:22:11.448018
Minister of Justice and Attorney General of Canada announces judicial appointments in the province of Quebec,0.5267,2024-06-18 03:22:11.448018
York Factory National Historic Site,0.0,2024-06-18 03:22:11.448018
Supreme Court of Canada - How to Calculate Deadlines for Serving and Filing Documents,0.5574,2024-06-18 03:22:11.448018
Team Canada's women's soccer team leads with their values ahead of Paris 2024,0.4019,2024-06-18 03:22:11.448018
Fort Chambly National Historic Site,0.0,2024-06-18 03:22:11.448018
"Innovation, Science and Economic Development Canada | Official site",0.3818,2024-06-19 03:22:11.430486
Canada Day/Memorial Day Events Announced,0.0,2024-06-19 03:22:11.448018
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,0.0,2024-06-19 03:22:11.448018
Cannabis market data,0.0,2024-06-19 03:22:11.448018
Federal Tourism Growth Strategy,0.3818,2024-06-19 03:22:11.448018
Reaching Canada's marine conservation targets,0.2023,2024-06-20 03:22:11.430486
Ottawa Tourism,0.0,2024-06-20 03:22:11.448018
Secretary General praises Canada's NATO contributions in visit to Ottawa,0.5267,2024-06-20 03:22:33.160976
GenAI: Is Canada ready?,0.3612,2024-06-20 03:22:33.160976
Learn more about the International Day for the Elimination of Racial Discrimination.,0.0,2024-06-20 03:22:33.176606
The Bank of Canada's growing list of worries,-0.2732,2024-06-20 03:22:33.177591
Healthy meals for our kids | Prime Minister of Canada,0.4019,2024-06-20 03:22:33.177591
"Analysis on artificial intelligence use by businesses in Canada, second quarter of 2024",0.4767,2024-06-20 03:22:33.177591
International postsecondary students in Canada: 2020 graduates,0.0,2024-06-20 03:22:33.177591
Celebrate Canada Day at Markham Centre on July 1,0.5719,2024-06-20 03:22:33.177591
Canada's new citizenship rules for those born abroad delayed,-0.2263,2024-06-20 03:22:33.177591
"Canada, Germany and Norway discussing a security pact to cover the North Atlantic and Arctic",0.34,2024-06-20 03:22:33.177591
Third annual progress report on the implementation of the UN Declaration on the Rights of Indigenous Peoples Act ...,0.4215,2024-06-20 03:22:33.177591
Protecting North Atlantic right whales from collisions with vessels in the Gulf of St. Lawrence,-0.2732,2024-06-21 03:22:11.430486
Jobs at Parks Canada,0.0,2024-06-21 03:22:11.430486
Money and finances,0.0,2024-06-21 03:22:11.446113
Evening show — Canada Day: Feel the rhythm!,0.0,2024-06-21 03:22:11.446971
Castle Hill National Historic Site,0.0,2024-06-21 03:22:11.448018
Supreme Court of Canada - 40360,0.5574,2024-06-21 03:22:33.160976
News,0.0,2024-06-21 03:22:33.160976
Men's Canada Selects training squad named ahead of match versus Vancouver Highlanders,0.0,2024-06-21 03:22:33.160976
Canada imposes sanctions against Haitian gang leaders,-0.1027,2024-06-21 03:22:33.176606
What Does Canada's IRGC Terror Listing Really Mean?,-0.5267,2024-06-21 03:22:33.177591
Montreal's Canada Day parade cancelled after organizer pulls plug,-0.25,2024-06-21 03:22:33.177591
Canada's Men's Sevens Team opens World Rugby Sevens Repechage with win over Uganda,0.5859,2024-06-21 03:22:33.177591
Combatting systemic racism and discrimination in Canada,-0.6249,2024-06-21 03:22:33.177591
Plumes of smoke over Canada city from railway fire,-0.34,2024-06-21 03:22:33.177591
"Canada posts upset win over Brazil, reaches Volleyball Nations League men's quarterfinals",0.34,2024-06-21 03:22:33.177591
Canadian men's soccer team 'deeply disturbed' after player targeted with online racist abuse,-0.902,2024-06-21 03:22:33.177591
Will Canada join the U.S. in a tariff battle against Chinese EV imports?,-0.1027,2024-06-21 03:22:33.177591
Canada hit with record-breaking heat and cold — at the same time. Is this normal?,0.0,2024-06-22 03:22:33.177591
There's an old problem Canada's new foreign-interference law won't fix,-0.4019,2024-06-22 03:22:33.177591
Protest outside controversial Reclaiming Canada conference in Victoria,-0.4215,2024-06-23 03:22:33.177591
"Ontario Liberal MP's map of Canada forgets P.E.I., Yukon",0.0,2024-06-23 03:22:33.177591
Naqvi's constituents get a map of Canada — minus P.E.I. and Yukon,0.0,2024-06-23 03:22:33.177591
Sikh assassinations: Are the US and Canada raising the heat on India?,-0.5719,2024-06-23 03:22:33.177591
Minister of Justice and Attorney General of Canada announces a judicial appointment in the province of Alberta,0.5267,2024-06-24 03:22:33.160976
2024 Canada Day celebration in Saint John,0.0,2024-06-24 03:22:33.160976
Protecting Canada’s EV Opportunities,0.3818,2024-06-24 03:22:33.176946
Minister of Justice and Attorney General of Canada announces a judicial appointment in the Northwest Territories,0.5267,2024-06-24 03:22:33.176946
Low productivity growth country's 'Achilles heel': Bank of Canada governor,0.128,2024-06-24 03:22:33.177591
Canada considering tariffs on Chinese-made EVs,0.0,2024-06-24 03:22:33.177591
Anaplasmosis is a tick-borne disease that's on the rise in Canada,0.0,2024-06-24 03:22:33.177591
Canada population to reach 63 million by 2073: Stats Canada,0.0258,2024-06-24 03:22:33.177591
Canada takes step toward boosting tariff regime on Chinese EVs by announcing consultation,0.34,2024-06-24 03:22:33.177591
Subway® Canada Kicks-Off the 'Summer of Footlong' with Delectable New Footlong Sidekicks and Dippers,0.5994,2024-06-24 03:22:33.177591
Bellevue House National Historic Site,0.0,2024-06-25 03:22:11.430486
Laurier House National Historic Site,0.0,2024-06-25 03:22:11.446971
Fort Wellington National Historic Site,0.0,2024-06-25 03:22:11.446971
Canada Day Celebrations,0.0,2024-06-25 03:22:11.448018
Canada Day long weekend fun in Ottawa,0.5106,2024-06-25 03:22:11.448018
Georgian Bay Islands National Park,0.0,2024-06-25 03:22:11.448018
2024 Canada Day celebrations in Kawartha Lakes,0.0,2024-06-25 03:22:33.176946
Minister Joly to travel to Mexico for bilateral visit,0.0,2024-06-25 03:22:33.177591
Euro heavyweights lead into Canada’s second Copa contest in full day of action on TSN,0.0,2024-06-25 03:22:33.177591
Canada's annual inflation rate rose to 2.9 per cent in May,0.0,2024-06-25 03:22:33.177591
"Ultimate guide to Surrey Canada Day 2024: Free music, rides, festivities and more!",0.7712,2024-06-25 03:22:33.177591
Bruce Peninsula National Park,0.0,2024-06-25 03:22:33.177591
"Canada's Liberals suffer major upset in Toronto special election, raising doubts about Trudeau",-0.6808,2024-06-25 03:22:33.177591
Canada urges citizens to leave Lebanon over 'volatile' security situation,0.296,2024-06-25 03:22:33.177591
One sad graphic that shows every Canadian team's Stanley Cup playoff run since 1994,-0.4767,2024-06-25 03:22:33.177591
"Happy birthday, Canada! Make your Canada Day a memorable one in Mississauga",0.6114,2024-06-25 03:22:33.177591
Young Canadians take political action to fight for the planet,-0.3818,2024-06-25 03:22:33.177591
Electronic travel authorization (eTA),0.0,2024-06-25 03:22:41.661696
Minister of Foreign Affairs urges Canadians to leave Lebanon while they can,-0.0516,2024-06-25 03:22:41.677606
Elk Island National Park,0.0,2024-06-26 03:22:11.448018
Canada announces an additional $5.7 million in funding to support the deployment of the Multinational Security ...,0.6249,2024-06-26 03:22:33.176946
Canada: Students can no longer apply for post-study work permits at border,-0.296,2024-06-26 03:22:33.177591
"As Israel and Hezbollah inch toward war, Canada braces for a repeat of the 2006 evacuation",-0.5994,2024-06-26 03:22:33.177591
Rugby Canada becomes newest community partner at Hub350 in Canada's Largest Technology Park,0.0,2024-06-26 03:22:33.177591
Yellowknife Canada Day Parade 2024: get the details here,0.0,2024-06-26 03:22:33.177591
No more Bank of Canada interest rate cuts until the fall: report,-0.1027,2024-06-26 03:22:33.177591
Forecasting safety abroad: Advice for Canadians during storm season,0.4215,2024-06-26 03:22:33.177591
Economic and Social Reports Socioeconomic profile of working-age immigrants in same-sex couples in Canada from ...,0.0,2024-06-26 03:22:33.177591
Canada Day in Westmount - City of Westmount,0.0,2024-06-26 03:22:33.177591
Prince Albert National Park,0.0,2024-06-26 03:22:33.177591
Canada orders deportation of ex-employee of Hamas-linked aid group,0.0,2024-06-26 03:22:33.177591
Happy Canada Day Long Weekend from the City of Mission | City of Mission,0.5719,2024-06-26 03:22:33.177591
