neg,neu,pos,compound
0.0,0.722,0.278,0.4019
0.15,0.85,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.561,0.439,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.2732
0.0,0.769,0.231,0.2023
0.0,0.775,0.225,0.4939
0.0,1.0,0.0,0.0
0.351,0.649,0.0,-0.4019
0.167,0.833,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.672,0.328,0.5994
0.0,0.667,0.333,0.5423
0.0,0.862,0.138,0.1531
0.0,1.0,0.0,0.0
0.0,0.792,0.208,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.548,0.452,0.765
0.0,0.891,0.109,0.0258
0.0,0.824,0.176,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.084,0.779,0.136,0.2023
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.5574
0.0,1.0,0.0,0.0
0.0,0.671,0.329,0.5994
0.187,0.813,0.0,-0.3182
0.0,0.777,0.223,0.3182
0.0,1.0,0.0,0.0
0.142,0.474,0.384,0.5574
0.0,1.0,0.0,0.0
0.0,0.758,0.242,0.4939
0.0,0.851,0.149,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.633,0.367,0.4404
0.0,0.823,0.177,0.4215
0.0,0.496,0.504,0.7269
0.0,1.0,0.0,0.0
0.0,0.882,0.118,0.1531
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.33,0.67,0.0,-0.7096
0.207,0.631,0.162,-0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.3182
0.0,0.764,0.236,0.4754
0.286,0.714,0.0,-0.4939
0.0,0.843,0.157,0.4215
0.0,1.0,0.0,0.0
